initial_state,final_state,sum_A_if,lifetime_i,branching_ratio
"[0, 0, 0, 0, 0, 0, 0, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",2620.6637799293762,0.0003815827149055148,0.9538669975271092
"[0, 0, 0, 0, 0, 0, 0, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",60.072173718319,0.01664664249855587,0.021865019243774972
"[0, 0, 0, 0, 0, 0, 0, 4, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0]",48.23561554273103,0.020731569168307155,0.017556758758598457
"[0, 0, 0, 0, 0, 0, 0, 4, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",18.438485590189,0.05423438899624672,0.006711224470517322
"[0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",23.59743606000113,0.04237748531057794,1.0
"[0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",168.41141565824788,0.0059378397603952774,0.8617495400058274
"[0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",23.234948509367918,0.04303861485196827,0.11889162092573553
"[0, 0, 0, 0, 0, 0, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",3.78329124839873,0.2643201208533041,0.01935883906843704
"[0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",348.07333711563945,0.002872957774607633,0.6005083106370694
"[0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",153.90515166873365,0.006497508297528635,0.26552255738056807
"[0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",47.12947339187411,0.02121814499570488,0.0813094179585679
"[0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",24.412525051445208,0.04096257957309502,0.042117343139552434
"[0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",5.418680475569599,0.18454677379641624,0.009348497317349293
"[0, 0, 0, 0, 0, 0, 1, 0, 2]","[0, 0, 0, 0, 1, 0, 1, 0, 0]",0.6920063372342001,1.445073471432045,0.0011938735668931655
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",70.89873295259474,0.014104624417881111,0.3892019245677026
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",51.934100622994805,0.01925517122669168,0.2850946846494039
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",26.5938534595546,0.03760267392316255,0.1459882076461185
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",19.074626820196002,0.05242566522670898,0.10471105984072883
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",12.161792163521795,0.08222472367184586,0.06676272930575487
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",1.2507256838514,0.7995358318065938,0.006865917386516644
"[0, 0, 0, 0, 0, 0, 1, 0, 3]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",0.25056286276559997,3.9910144263297864,0.0013754766037747032
"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",34.001277491578804,0.029410659650881438,0.5488976515626752
"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",21.851853809252198,0.045762707765168845,0.35276413485228975
"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",5.411127348730959,0.18480437357189983,0.08735422058070069
"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",0.5338437293241002,1.873207354643091,0.00861807528849566
"[0, 0, 0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.14655596457638004,6.823331980315504,0.0023659177158388083
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",166.16247497542244,0.0060182059766978845,0.7265933397370611
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",33.281263738654,0.03004693595329332,0.1455319233425921
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",20.628454080991805,0.04847673005809268,0.09020386429930966
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",5.1064139221402005,0.19583214663900178,0.022329267461359565
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",2.626752551186299,0.3806982121511134,0.011486233032527965
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.5356937094872002,1.8667383661407244,0.002342475227996045
"[0, 0, 0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1]",0.3459799029219998,2.890341293105245,0.0015128968991535744
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",702.2175537122575,0.0014240601003400188,0.6357495539283985
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",226.88311112178607,0.004407555921882705,0.205407620369267
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",84.4646250316758,0.011839275905445404,0.07646967439469748
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 2]",27.77055394915999,0.03600936451720468,0.025141948093136666
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",17.253827459373593,0.057958154638710256,0.01562067631728421
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",15.889649997925,0.06293404827234006,0.014385624291013595
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",10.787988742792203,0.09269568441736943,0.00976685785588474
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",8.793268890872803,0.11372335048664046,0.00796094706746045
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",4.6609299320562005,0.2145494599956029,0.004219752282652922
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",3.0721116212820005,0.3255090059464367,0.0027813226578049704
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",1.563958936798399,0.6394029769394798,0.0014159233006575277
"[0, 0, 0, 0, 0, 0, 1, 1, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 2]",1.193024490634,0.8382057601085604,0.0010800994417422534
"[0, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",44.7551024241669,0.022343821058043632,0.4476512386122637
"[0, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",33.4426659149661,0.02990192236894861,0.33450154302957963
"[0, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",12.402886913643497,0.0806263902075874,0.12405664133308482
"[0, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",8.467883260911899,0.11809326713513418,0.08469779365591136
"[0, 0, 0, 0, 0, 0, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.9090747794401003,1.1000195172237652,0.009092783369160315
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",144.61171476731664,0.006915069098025852,0.4714483289435574
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 1, 2, 0]",47.05063534922102,0.021253698118585688,0.15338967141641427
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",31.624428186732004,0.03162112510288957,0.10309872783418479
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",24.8195282230144,0.04029085448420128,0.08091408863199612
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 1, 0, 2, 0]",22.939178001111998,0.04359354114395573,0.074783963065261
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",21.96367265529401,0.04552972609337106,0.0716037202619626
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",9.754592402673,0.1025158160094906,0.031800924946953656
"[0, 0, 0, 0, 0, 0, 1, 3, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 1]",3.9755172423909992,0.25153959573787915,0.012960574899670101
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",778.8892898954921,0.0012838795101858128,0.7632572515553149
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",98.35615196512164,0.010167132202921205,0.09638217805322284
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",96.983903946266,0.010310989342665054,0.09503747057693374
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 1]",25.099987908110002,0.03984065664337998,0.024596239842232494
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",14.067183678763799,0.07108743461632815,0.01378486017341138
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",5.627462692083799,0.17769997860789177,0.005514521464489856
"[0, 0, 0, 0, 0, 0, 2, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",1.4567140815922004,0.6864765108242736,0.0014274783343948283
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",188.85069914243704,0.005295188233567349,0.3226058070816336
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 2, 0, 1]",168.69894933268696,0.005927719194195603,0.28818140970845646
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",107.83346846322017,0.009273558703539986,0.18420743625498082
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",54.48696837372278,0.018353012286186694,0.09307782543276981
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",32.071740455833016,0.03118009767437258,0.05478682240123992
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",20.294117798036993,0.049275361952256326,0.03466759869555749
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 2]",7.687707779741999,0.13007778503692816,0.013132591958374767
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 0, 3]",2.149018011066001,0.4653288129046248,0.0036710782276215817
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 2]",1.6652067211770003,0.6005260411711411,0.002844603491978021
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",1.0457038620169983,0.9562936853567293,0.0017863324833123073
"[0, 0, 0, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 3]",0.6079257208669999,1.644937803542576,0.0010384942640750427
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",56.02557391578421,0.017848991631985188,0.6311146903037509
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0]",22.0239146679043,0.045405188636028965,0.24809413118737708
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0]",6.117453243008498,0.16346671732111362,0.06891164764706265
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",3.6939679636924994,0.2707116060098143,0.04161166561010385
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.6674548695460999,1.4982286378104428,0.007518719467622272
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0]",0.14993251679519998,6.6696672701489295,0.0016889539417463382
"[0, 0, 0, 0, 0, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 0]",0.0941157880498,10.625209868835869,0.0010601918423366423
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 2, 1, 0]",137.77914688735,0.007257992392837305,0.5850211642598547
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 1]",51.833709418434005,0.019292464522023243,0.22009003333916996
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1]",18.919403156988995,0.052855789989896755,0.08033328346163165
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",14.698367834643399,0.06803476489702785,0.06241043334644259
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",5.591737139376,0.17883530199554287,0.023742958534846068
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",5.086162565977999,0.19661188312955816,0.021596248874992358
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 1]",0.7784681425370001,1.2845740825578749,0.0033054373566310425
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",0.455232133679,2.196681486252758,0.0019329516757070168
"[0, 0, 0, 0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1]",0.36916154685660013,2.7088411794645757,0.001567489150724636
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 1, 0, 1, 0, 0]",580.2463945230983,0.0017234057969837025,0.6747075249724657
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0]",209.74400479809603,0.004767716726695578,0.24388925065436648
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 0, 1]",51.532276190993194,0.01940531398795033,0.059921465868993794
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",11.830931764719004,0.08452419639356706,0.013756946642731657
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",3.5764476514209003,0.27960705634897415,0.004158674945437727
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 1, 0, 2, 0, 0]",2.083024061940999,0.4800712667083558,0.0024221296720773615
"[0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0]",0.9838427081779998,1.0164226371631317,0.001144007243927065
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 1]",531.3385853904498,0.0018820391130923762,0.6340896807380187
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 1]",148.027842038858,0.006755485902020346,0.17665370006919967
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 3, 0, 0]",82.31177220306603,0.01214893050210321,0.09822935279369752
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 2, 0, 1]",34.26566009801899,0.029183736637188356,0.040892007599756856
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 2, 0, 2]",28.271979053872005,0.03537071098187038,0.03373925904313568
"[0, 0, 0, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 2]",7.664826572581002,0.1304660960728387,0.009147062848350646
