initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 5]","[1, 5, 0]",5.18797396363491,0.19275347313026192,0.002918049855528285
"[0, 0, 5]","[-2, -2, -2]",5.1544587952069625,0.19400678902116394,0.0028991987716418394
"[0, 0, 5]","[0, 0, 3]",4.3589815844999995,0.22941138442884837,0.0024517712833679512
"[0, 0, 5]","[0, 2, 2]",4.0913062272200005,0.24442071662758166,0.002301213465785513
"[0, 0, 5]","[5, 0, 0]",3.88157194515235,0.2576275833941165,0.00218324543129329
"[0, 0, 5]","[2, 0, 0]",3.8459796642910002,0.26001177522719643,0.002163226045931415
"[0, 0, 5]","[1, 2, 1]",3.34577927467,0.29888403206115016,0.0018818812117244812
"[0, 0, 5]","[1, 7, 1]",3.090583062311361,0.32356354119540404,0.0017383424669612478
"[0, 0, 5]","[0, 5, 2]",3.08391716570737,0.3242629248022056,0.0017345931384644998
"[0, 0, 5]","[2, 0, 1]",3.0500225853130005,0.32786642460136983,0.0017155286489130366
"[0, 0, 5]","[1, 1, 3]",2.7601090936950596,0.36230451987724266,0.00155246267590289
"[0, 0, 5]","[2, 4, 0]",2.637229692081,0.3791857808224942,0.001483347406119215
"[0, 0, 5]","[1, 8, 0]",2.51649443246209,0.3973781889203781,0.0014154381395427716
"[0, 0, 5]","[2, 6, 0]",2.3371410241044996,0.4278731962197962,0.0013145582602267075
"[0, 0, 5]","[1, 3, 2]",1.9520298412300001,0.5122872503679998,0.0010979469897333804
"[0, 0, 5]","[0, 4, 3]",1.9410127737987302,0.5151949608466065,0.0010917502832249232
"[0, 0, 5]","[0, 1, 3]",1.8743955121400004,0.5335053319981002,0.001054280455480694
"[0, 0, 5]","[2, 5, 0]",1.80762413285376,0.5532123530688123,0.001016723942081555
"[0, 1, 0]","[0, 0, 0]",253.99464917762998,0.003937090813675585,1.0
"[0, 1, 1]","[0, 1, 0]",992.3317310818002,0.0010077275256630564,0.6775538913046902
"[0, 1, 1]","[0, 0, 1]",220.37572565499002,0.00453770485396179,0.15047027701498025
"[0, 1, 1]","[0, 0, 0]",194.10141626236003,0.005151945922168518,0.13253044901924285
"[0, 1, 1]","[0, 2, 0]",38.971098718600004,0.025660041232625632,0.026609065051684856
"[0, 1, 1]","[1, 0, 0]",18.799811258593003,0.05319202337964541,0.012836317609401732
"[0, 1, 2]","[0, 1, 1]",1450.1422929995001,0.0006895875010524534,0.6742796631849133
"[0, 1, 2]","[0, 0, 1]",280.74020217325,0.0035620121103385164,0.1305371272030811
"[0, 1, 2]","[0, 0, 2]",222.53795945939999,0.004493615392309917,0.10347454941112723
"[0, 1, 2]","[1, 1, 0]",95.99897323872,0.010416778078587432,0.04463710606468323
"[0, 1, 2]","[0, 2, 1]",62.37436856210599,0.016032226426537732,0.029002511290416498
"[0, 1, 2]","[1, 0, 0]",22.719086015286763,0.04401585518568573,0.010563803111052298
"[0, 1, 2]","[1, 2, 0]",8.0364821524,0.12443255407484007,0.0037367619061046907
"[0, 1, 2]","[1, 0, 1]",4.565281261292,0.21904455448972587,0.0021227408689951416
"[0, 1, 2]","[0, 1, 0]",3.5394108685319994,0.2825328952031948,0.0016457369596264858
"[0, 1, 3]","[0, 1, 2]",1864.927608203,0.0005362138431547894,0.6714372782900944
"[0, 1, 3]","[0, 0, 2]",388.6312481037699,0.0025731332847763857,0.13992044856728497
"[0, 1, 3]","[0, 0, 3]",208.86576412014003,0.004787764065655097,0.07519876888086817
"[0, 1, 3]","[0, 2, 2]",87.4863929672,0.011430348950092335,0.031498072806116294
"[0, 1, 3]","[1, 1, 0]",65.497556548108,0.015267745129782045,0.023581344878951548
"[0, 1, 3]","[2, 1, 0]",64.490621296403,0.015506130657416623,0.0232188139893635
"[0, 1, 3]","[1, 1, 1]",26.1892861812074,0.03818355311713567,0.009429032503204907
"[0, 1, 3]","[0, 6, 0]",17.828078883280963,0.05609129320926398,0.006418713900678269
"[0, 1, 3]","[0, 1, 1]",10.414430749519003,0.09602061063646572,0.003749548779609545
"[0, 1, 3]","[2, 0, 0]",10.066149726390002,0.09934284976691157,0.0036241557824651907
"[0, 1, 3]","[1, 0, 1]",9.22698888679,0.10837771804750623,0.0033220293794293237
"[0, 1, 3]","[1, 0, 0]",7.432009187721901,0.13455311676041204,0.0026757757240986617
"[0, 1, 3]","[1, 0, 2]",7.280621863934999,0.13735090472883374,0.0026212711459027054
"[0, 1, 3]","[1, 2, 1]",5.5700834225232,0.17953052479544526,0.002005419211242998
"[0, 1, 3]","[2, 2, 0]",3.6088988614119994,0.27709283036231863,0.0012993261606897343
"[0, 1, 4]","[0, 1, 3]",2014.7386589142,0.0004963422901404634,0.6420760508388819
"[0, 1, 4]","[0, 0, 3]",456.73008941367,0.002189476943119198,0.14555508269646364
"[0, 1, 4]","[0, 0, 4]",195.9154936079,0.005104241535901051,0.0624362102138368
"[0, 1, 4]","[1, 1, 1]",152.53187703016602,0.006556006649037902,0.048610307246177535
"[0, 1, 4]","[1, 1, 2]",107.18578807061247,0.009329595070395099,0.034158984941263806
"[0, 1, 4]","[0, 2, 3]",106.60355317129999,0.009380550368645891,0.033973432793764635
"[0, 1, 4]","[1, 0, 1]",17.679380101103,0.056563069195939224,0.005634232760845208
"[0, 1, 4]","[2, 1, 1]",11.017194806236,0.09076720686049553,0.003511064276854133
"[0, 1, 4]","[1, 2, 2]",11.01115684252,0.0908169790242622,0.0035091400412314505
"[0, 1, 4]","[2, 1, 0]",10.1676539951,0.09835110444178376,0.0032403245426324088
"[0, 1, 4]","[0, 1, 1]",8.667286825268,0.11537635942595902,0.0027621732831865724
"[0, 1, 4]","[1, 0, 3]",8.565297927958998,0.1167501712620856,0.0027296704927507803
"[0, 1, 4]","[1, 0, 2]",5.93107256902,0.16860356847146643,0.0018901705367620884
"[0, 1, 4]","[1, 5, 0]",5.599848900595619,0.17857624692224044,0.0017846130323059478
"[0, 1, 4]","[1, 6, 0]",5.5442380383296035,0.18036743608167394,0.0017668904345538646
"[0, 1, 4]","[1, 5, 1]",4.886979978786009,0.20462535233230347,0.0015574291938184478
"[0, 1, 4]","[3, 1, 0]",4.6963866172778,0.21292965879790304,0.0014966890912091844
"[0, 1, 4]","[0, 2, 2]",3.6566562926451,0.27347388432743136,0.0011653379564980583
"[0, 1, 4]","[0, 1, 2]",3.4232262851978,0.2921220850412517,0.0010909462647191218
"[0, 1, 4]","[-2, -2, -2]",3.298663339811295,0.3031530947493437,0.0010512493622445698
"[0, 1, 5]","[1, 1, 3]",468.67740848989996,0.0021336637565314825,0.26114983886138177
"[0, 1, 5]","[0, 1, 3]",205.14400171789998,0.00487462461308097,0.11430745758500352
"[0, 1, 5]","[0, 1, 4]",109.3882013580348,0.009141753750269044,0.06095175624110072
"[0, 1, 5]","[1, 0, 3]",92.784840954128,0.010777622612883403,0.051700265097099594
"[0, 1, 5]","[1, 0, 4]",83.866851154534,0.011923662164892643,0.04673110815259198
"[0, 1, 5]","[0, 3, 3]",77.15654020310001,0.012960664091050338,0.04299208298958475
"[0, 1, 5]","[2, 1, 1]",69.50882158499999,0.014386663119833411,0.03873072870069534
"[0, 1, 5]","[2, 1, 2]",62.56843094409999,0.015982500838057166,0.03486350176661721
"[0, 1, 5]","[0, 2, 3]",51.2956864913,0.019494816589882363,0.02858226152749506
"[0, 1, 5]","[1, 1, 2]",38.22217640185,0.026162822061372694,0.02129762396791426
"[0, 1, 5]","[2, 3, 2]",37.248906098891,0.026846425968728587,0.02075531196784313
"[0, 1, 5]","[3, 0, 2]",36.46045865509999,0.027426972585824088,0.02031598436389457
"[0, 1, 5]","[2, 4, 1]",35.013353077089626,0.02856053225745844,0.01950964853104429
"[0, 1, 5]","[0, 2, 4]",34.821602755858,0.02871780506518388,0.019402804111867778
"[0, 1, 5]","[3, 1, 1]",31.177186843947,0.03207473480546397,0.017372113895315715
"[0, 1, 5]","[0, 0, 3]",28.999267006409003,0.03448363021654976,0.016158564011487013
"[0, 1, 5]","[0, 0, 4]",28.221514576396707,0.03543395933953021,0.015725195732810667
"[0, 1, 5]","[2, 3, 1]",27.08393356048,0.036922258643374006,0.01509132882645472
"[0, 1, 5]","[1, 2, 3]",26.558722251127,0.037652413792518415,0.014798677961870394
"[0, 1, 5]","[-2, -2, -2]",23.175610892591443,0.043148808660731806,0.012913588196228936
"[0, 1, 5]","[2, 2, 2]",20.574430366900003,0.04860401878288659,0.011464194940167347
"[0, 1, 5]","[2, 0, 2]",16.7286374949063,0.05977773146823761,0.009321296284029008
"[0, 1, 5]","[0, 4, 3]",15.166070122599997,0.0659366593927211,0.008450624452837814
"[0, 1, 5]","[1, 10, 0]",14.936031659937997,0.06695218802208613,0.008322445653587252
"[0, 1, 5]","[1, 6, 1]",14.830388746339002,0.06742911579083574,0.008263580793955727
"[0, 1, 5]","[3, 1, 0]",13.6587343859,0.07321322545318008,0.007610728017424949
"[0, 1, 5]","[1, 3, 2]",10.449648166709999,0.09569700185559868,0.005822606094215565
"[0, 1, 5]","[1, 3, 1]",10.367878970368999,0.09645174320205335,0.0057770438117981555
"[0, 1, 5]","[1, 4, 1]",9.576045656879998,0.10442723811383886,0.005335829581120803
"[0, 1, 5]","[2, 0, 1]",8.184155135676,0.12218732213919614,0.004560259906242945
"[0, 1, 5]","[1, 2, 2]",7.476757441579999,0.1337478188658048,0.004166093704762668
"[0, 1, 5]","[3, 1, 2]",7.017526872599998,0.1425003449441013,0.003910207701049023
"[0, 1, 5]","[2, 5, 1]",6.771018574322,0.14768826713787778,0.0037728518114602473
"[0, 1, 5]","[3, 0, 1]",6.75714225128,0.14799155660968522,0.003765119841749817
"[0, 1, 5]","[0, 10, 0]",6.714902995617,0.14892247894760763,0.0037415838773312226
"[0, 1, 5]","[1, 8, 1]",6.282058053218,0.15918350189198704,0.0035004001016427926
"[0, 1, 5]","[0, 0, 5]",6.032625734015001,0.16576529758202854,0.0033614149302077846
"[0, 1, 5]","[2, 4, 0]",4.72878558598,0.21147078500763927,0.0026349074468250467
"[0, 1, 5]","[2, 2, 1]",4.5754586688200005,0.21855732340336004,0.0025494727768705866
"[0, 1, 5]","[1, 1, 4]",3.8845130486682002,0.2574325243527882,0.0021644737688193832
"[0, 1, 5]","[2, 0, 3]",3.392574609724,0.29476138774774185,0.0018903627454740662
"[0, 1, 5]","[0, 4, 2]",3.38431169966,0.29548105752211407,0.0018857586028534685
"[0, 1, 5]","[1, 0, 2]",3.0830567717044994,0.3243534174192776,0.0017178975656738375
"[0, 1, 5]","[0, 5, 2]",2.9164531458059,0.3428822442898088,0.00162506503466423
"[0, 1, 5]","[1, 2, 1]",2.8155952664400004,0.3551646829071375,0.0015688664245601695
"[0, 1, 5]","[3, 5, 0]",2.5938520497048803,0.3855270003213085,0.001445309785665276
"[0, 1, 5]","[1, 4, 2]",2.4503631639390004,0.40810277215907986,0.001365356925302547
"[0, 1, 5]","[4, 1, 0]",2.2175644808,0.450945173706626,0.0012356401147893686
"[0, 1, 5]","[0, 3, 4]",2.2127701186574,0.45192222706204604,0.001232968667695263
"[0, 1, 5]","[1, 5, 2]",2.0024747031973997,0.4993820887740933,0.0011157908117418118
"[0, 1, 5]","[2, 6, 0]",1.853237201082,0.5395963341423088,0.0010326347881666929
"[0, 1, 5]","[0, 8, 1]",1.830828842418,0.5462007025622815,0.0010201487174744722
"[0, 1, 5]","[4, 2, 0]",1.8291653893599997,0.5466974204830578,0.0010192218315393257
"[0, 2, 0]","[0, 1, 0]",492.7080440817899,0.002029599500173777,0.9857337830765708
"[0, 2, 0]","[0, 0, 0]",7.130809512129,0.14023653251416562,0.014266216923429166
"[0, 2, 1]","[0, 2, 0]",1072.3615129015611,0.0009325213446855551,0.5301849232399796
"[0, 2, 1]","[0, 1, 1]",436.636626626427,0.002290233890194396,0.2158769720719607
"[0, 2, 1]","[0, 1, 0]",407.5532830133499,0.002453666898733444,0.20149791229076852
"[0, 2, 1]","[0, 3, 0]",56.69421861222,0.01763848280262668,0.028030118184435193
"[0, 2, 1]","[1, 1, 0]",23.765678084669997,0.04207748655171123,0.01174995937421663
"[0, 2, 1]","[0, 0, 0]",18.802634652231,0.05318403609365172,0.009296187237109076
"[0, 2, 1]","[0, 0, 1]",6.803940161149001,0.14697366177763785,0.003363927601530155
"[0, 2, 2]","[0, 2, 1]",1548.1888036190999,0.0006459160521393549,0.5530839208128273
"[0, 2, 2]","[0, 1, 1]",585.7347873750999,0.00170725731432374,0.2092512825312951
"[0, 2, 2]","[0, 1, 2]",420.60001707532996,0.0023775557760400633,0.15025758227560387
"[0, 2, 2]","[0, 3, 1]",89.39181672781001,0.011186706307188156,0.031934849527928015
"[0, 2, 2]","[1, 2, 0]",51.952785111189996,0.01924824622702686,0.018559913377020336
"[0, 2, 2]","[1, 1, 0]",32.56363234648101,0.030709104849234215,0.011633220322997646
"[0, 2, 2]","[0, 0, 1]",30.432478614809998,0.03285963041844869,0.010871874640215221
"[0, 2, 2]","[1, 0, 1]",11.82032134463096,0.08460006888511716,0.004222759949738334
"[0, 2, 2]","[1, 3, 0]",9.39483973102,0.10644141130989042,0.003356266872421506
"[0, 2, 2]","[0, 0, 2]",8.35948713006,0.11962456361755563,0.0029863915221902556
"[0, 2, 2]","[1, 0, 0]",6.142481613308771,0.16280065012051861,0.002194375651256392
"[0, 2, 2]","[1, 1, 1]",4.6118459519999995,0.21683291471744287,0.001647562516505889
"[0, 2, 3]","[0, 2, 2]",1901.8523380598,0.0005258031761919872,0.5236013953916301
"[0, 2, 3]","[0, 1, 2]",809.4780165555001,0.0012353639994514135,0.2228584262433848
"[0, 2, 3]","[0, 1, 3]",385.42999017271,0.00259450490490349,0.10611322269429924
"[0, 2, 3]","[0, 3, 2]",118.85035627336,0.008413941963286714,0.0327208433284619
"[0, 2, 3]","[2, 2, 0]",81.471265276123,0.012274266228845136,0.022429958062053477
"[0, 2, 3]","[1, 2, 0]",63.529786997946005,0.015740647769405102,0.01749046677040793
"[0, 2, 3]","[0, 0, 2]",59.658148837149994,0.01676216945198416,0.01642456112522396
"[0, 2, 3]","[1, 2, 1]",56.127648153085,0.0178165312979542,0.015452574474307947
"[0, 2, 3]","[2, 1, 0]",25.13953632957,0.039777981061001715,0.0069211978439345815
"[0, 2, 3]","[3, 0, 0]",24.87084854195,0.04020771540276506,0.006847225066076316
"[0, 2, 3]","[1, 0, 2]",16.39132200821,0.06100789182831776,0.004512715789790423
"[0, 2, 3]","[1, 1, 0]",14.98857659399319,0.06671747605444797,0.004126524158839504
"[0, 2, 3]","[1, 1, 2]",14.82748445494,0.0674423232773537,0.0040821736763615
"[0, 2, 3]","[1, 1, 1]",10.076602530773219,0.0992397980317346,0.0027742023081046324
"[0, 2, 3]","[1, 3, 1]",9.05566436757,0.11042812094286357,0.002493126518904764
"[0, 2, 3]","[2, 3, 0]",7.591092099234,0.13173335100240816,0.002089913257808517
"[0, 2, 3]","[0, 0, 3]",7.390908305160257,0.13530136739780824,0.002034800401876319
"[0, 2, 3]","[0, 7, 0]",6.4961411678252,0.1539375414057979,0.0017884609188977625
"[0, 2, 3]","[0, 6, 0]",5.914281243825999,0.16908225340888447,0.0016282683203286987
"[0, 2, 3]","[0, 2, 1]",5.119692506390001,0.1953242306548446,0.0014095090805296725
"[0, 2, 3]","[3, 1, 0]",4.275229852143999,0.23390555235258442,0.001177018989016888
"[0, 2, 3]","[0, 1, 1]",3.7173035257472002,0.2690122001267018,0.001023415579761093
"[0, 2, 4]","[0, 2, 3]",2043.480427649,0.0004893611832389743,0.5148409268755267
"[0, 2, 4]","[0, 1, 3]",852.2490422884301,0.0011733659416205784,0.21471832121502538
"[0, 2, 4]","[0, 1, 4]",345.62802111679997,0.002893283932155676,0.08707861760665321
"[0, 2, 4]","[1, 2, 1]",143.90632799811002,0.006948964746102989,0.03625621576177213
"[0, 2, 4]","[0, 3, 3]",138.05286616224998,0.007243601873681679,0.03478147605972771
"[0, 2, 4]","[0, 0, 3]",73.695333136173,0.013569380277475871,0.018567035487528076
"[0, 2, 4]","[1, 2, 2]",61.42096067608,0.016281086928512396,0.015474591239632803
"[0, 2, 4]","[1, 1, 2]",46.30056033068,0.021598010755333626,0.011665109718192021
"[0, 2, 4]","[0, 6, 1]",38.80759330235001,0.025768152954216944,0.009777307888667578
"[0, 2, 4]","[1, 1, 1]",32.941005087274895,0.030357300797306266,0.008299261085096672
"[0, 2, 4]","[0, 7, 1]",29.220943264,0.034222030102361314,0.007362016934766066
"[0, 2, 4]","[1, 3, 2]",20.593553073724998,0.04855888619219793,0.005188404943195307
"[0, 2, 4]","[2, 2, 1]",14.215765703586001,0.0703444345419779,0.0035815650064727074
"[0, 2, 4]","[-2, -2, -2]",13.354206337512773,0.07488277286767238,0.003364501012814716
"[0, 2, 4]","[0, 6, 2]",13.25770195977254,0.07542785341187115,0.0033401873944354644
"[0, 2, 4]","[2, 1, 2]",12.348809730346604,0.08097946456673863,0.0031111982093685116
"[0, 2, 4]","[1, 1, 3]",9.125905909864999,0.10957816241771806,0.0022992096198441135
"[0, 2, 4]","[2, 2, 0]",9.0394809046,0.1106258213888279,0.002277435430469055
"[0, 2, 4]","[0, 0, 4]",7.281040146652001,0.1373430141653352,0.0018344083001729217
"[0, 2, 4]","[2, 0, 2]",7.0317834936,0.14221143198025837,0.001771609790066895
"[0, 2, 4]","[3, 2, 0]",6.977310078316489,0.14332170833394917,0.0017578855854035289
"[0, 2, 4]","[0, 4, 2]",6.556680494422,0.1525162009725402,0.0016519108366790437
"[0, 2, 4]","[2, 1, 1]",6.485180480118002,0.15419771324263967,0.0016338968967666196
"[0, 2, 4]","[1, 0, 2]",6.4160134079,0.1558600234171434,0.0016164707256674663
"[0, 2, 4]","[0, 2, 1]",6.26842069061,0.1595298160983332,0.0015792857493194994
"[0, 2, 4]","[1, 0, 3]",6.058091909273999,0.16506847617632792,0.001526294850426375
"[0, 2, 4]","[0, 5, 1]",4.9639321731449995,0.20145319579707913,0.0012506287833201552
"[0, 2, 4]","[0, 3, 2]",4.63969334253509,0.21553148584893506,0.0011689390260699254
"[0, 2, 4]","[0, 1, 2]",4.57808713174,0.21843184090293374,0.0011534177623289637
"[0, 2, 4]","[0, 2, 2]",4.2544127122,0.23505006863400657,0.0010718702045901358
"[0, 3, 0]","[0, 2, 0]",712.3955612686128,0.0014037145293539304,0.9700487614619479
"[0, 3, 0]","[0, 1, 0]",18.1629794599038,0.05505704624109598,0.024732012223887427
"[0, 3, 0]","[0, 0, 1]",3.8329554216055977,0.26089528575344273,0.005219226314164831
"[0, 3, 1]","[0, 3, 0]",1158.5472949709101,0.0008631499157098364,0.44279015303940533
"[0, 3, 1]","[0, 2, 0]",643.71650439776,0.0015534788888713785,0.24602476802937254
"[0, 3, 1]","[0, 2, 1]",641.492621905205,0.0015588643826175952,0.24517481285404688
"[0, 3, 1]","[0, 4, 0]",71.73868324699,0.013939480831521365,0.027418114626539886
"[0, 3, 1]","[0, 1, 0]",54.16518681964,0.018462042849216306,0.020701624754886322
"[0, 3, 1]","[0, 1, 1]",18.03516365647,0.05544723735519064,0.006892936447397763
"[0, 3, 1]","[1, 0, 1]",13.924631715052902,0.0718151848080099,0.005321914638176636
"[0, 3, 1]","[1, 2, 0]",12.205331238862,0.08193141017066227,0.00466480782494774
"[0, 3, 1]","[1, 1, 0]",2.6449055610399994,0.37808533307585906,0.001010867785226741
"[0, 3, 2]","[0, 3, 1]",1603.0564956873702,0.0006238083328256081,0.4575555385847419
"[0, 3, 2]","[0, 2, 1]",912.5056319572999,0.001095883647156267,0.26045370641338783
"[0, 3, 2]","[0, 2, 2]",587.9378149779501,0.001700860149703934,0.16781330184574836
"[0, 3, 2]","[0, 4, 1]",112.7881135386925,0.008866182513611643,0.03219276811203408
"[0, 3, 2]","[0, 1, 1]",95.04102856473,0.010521771650639552,0.027127271639878416
"[0, 3, 2]","[1, 3, 0]",68.04801689691,0.014695505403411824,0.01942273844038083
"[0, 3, 2]","[1, 2, 0]",29.23082497758,0.03421046107207027,0.008343265444402214
"[0, 3, 2]","[0, 1, 2]",17.350650185390002,0.05763472776611238,0.004952343296527101
"[0, 3, 2]","[1, 4, 0]",10.585777874957,0.0944663691050727,0.0030214663737334647
"[0, 3, 2]","[1, 1, 1]",10.51752500886,0.09507940310649098,0.003001985165809115
"[0, 3, 2]","[1, 0, 2]",9.450343780878237,0.10581625633803855,0.002697382874592082
"[0, 3, 2]","[1, 0, 1]",9.03154101669139,0.11072307573556693,0.0025778452757340173
"[0, 3, 2]","[3, 0, 0]",8.904460071585,0.11230327183914245,0.002541572948190701
"[0, 3, 2]","[1, 2, 1]",8.6165957369,0.1160551139375805,0.002459408706911322
"[0, 3, 2]","[1, 1, 0]",7.238128415850001,0.13815726145590443,0.002065956973175605
"[0, 3, 2]","[2, 2, 0]",5.02411475483948,0.199040039648129,0.0014340177896078612
"[0, 3, 2]","[0, 3, 0]",4.380530877020001,0.2282828333081589,0.0012503216013372905
"[0, 3, 2]","[1, 3, 1]",3.8157170667590004,0.2620739385295623,0.001089108513807734
"[0, 3, 3]","[0, 3, 2]",1797.4313535606002,0.0005563494806180286,0.38790832080098464
"[0, 3, 3]","[0, 2, 2]",1141.8857151563,0.0008757443820576398,0.2464333168749178
"[0, 3, 3]","[0, 2, 3]",531.20338183624,0.0018825181356023088,0.11464037914088435
"[0, 3, 3]","[0, 1, 2]",151.277336360989,0.006610375513313687,0.032647554192705104
"[0, 3, 3]","[0, 4, 2]",145.73725974299998,0.00686166325456817,0.03145193589343832
"[0, 3, 3]","[2, 3, 0]",118.95324929285397,0.008406664012498516,0.025671609152475034
"[0, 3, 3]","[1, 3, 1]",92.66765026586098,0.010791252364023767,0.01999884587302606
"[0, 3, 3]","[2, 4, 0]",71.93353325283401,0.013901722253586124,0.015524162320921627
"[0, 3, 3]","[1, 3, 0]",58.13042434119598,0.01720269568531806,0.01254527759793068
"[0, 3, 3]","[3, 1, 0]",48.85978850820001,0.02046672796858653,0.010544557641860512
"[0, 3, 3]","[0, 8, 0]",46.137685691404904,0.021674255763251087,0.009957093575086059
"[0, 3, 3]","[2, 2, 0]",45.814421530130005,0.021827188177904782,0.009887329098280377
"[0, 3, 3]","[1, 2, 1]",43.6789698076,0.022894312855931947,0.009426471725231188
"[0, 3, 3]","[0, 4, 1]",38.99322143129,0.02564548306843796,0.008415228218907726
"[0, 3, 3]","[0, 5, 1]",38.389065489842004,0.02604908421812473,0.008284843758725263
"[0, 3, 3]","[-2, -2, -2]",29.8897823043999,0.03345624902235557,0.006450591417490728
"[0, 3, 3]","[0, 3, 1]",23.318556265590008,0.04288430160985775,0.005032438088147176
"[0, 3, 3]","[1, 2, 2]",23.03384232319122,0.043414380717244364,0.00497099323403035
"[0, 3, 3]","[1, 2, 0]",21.37538097002124,0.04678279191386063,0.004613076389335782
"[0, 3, 3]","[0, 7, 0]",20.611110499219006,0.048517521655996744,0.004448137197427623
"[0, 3, 3]","[2, 5, 0]",19.72187609857056,0.050705115223418314,0.004256229215812248
"[0, 3, 3]","[0, 1, 3]",16.567900570804998,0.060357677529894314,0.003575561579521519
"[0, 3, 3]","[1, 1, 2]",16.43093621541,0.060860804697308424,0.0035460029468618536
"[0, 3, 3]","[3, 0, 0]",15.431107024170398,0.06480416462886672,0.0033302272167382695
