initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0.0, 1.0, 4.0]","['0', '1', '4']",0.0892735,11.201532369628165,0.0014426187876344632
"[0.0, 2.0, 0.0]","['0', '1', '0']",34.5467,0.028946324829867975,0.8619840177078966
"[0.0, 2.0, 0.0]","['0', '0', '0']",4.859497999999999,0.20578257260317837,0.12125064362394924
"[0.0, 2.0, 0.0]","['0', '2', '0']",0.6719232763819,1.488265156380193,0.016765338668154224
"[0.0, 2.0, 1.0]","['0', '2', '0']",88.80654137,0.011260431771952926,0.6521599346435687
"[0.0, 2.0, 1.0]","['0', '1', '1']",33.376799999999996,0.02996093094604636,0.24510595020159898
"[0.0, 2.0, 1.0]","['0', '0', '1']",4.847118399999999,0.206308143824174,0.035595310550192175
"[0.0, 2.0, 1.0]","['0', '1', '0']",3.9082599999999994,0.25586834038677064,0.028700707705199457
"[0.0, 2.0, 1.0]","['0', '3', '0']",3.4169029799999997,0.29266268485036123,0.025092377090061815
"[0.0, 2.0, 1.0]","['0', '8', '1']",1.03,0.970873786407767,0.007563910521908841
"[0.0, 2.0, 1.0]","['0', '2', '1']",0.6490286699,1.5407639852860067,0.004766208529395252
"[0.0, 2.0, 1.0]","['0', '0', '0']",0.13829735000000004,7.230796540931548,0.001015600758074864
"[0.0, 2.0, 2.0]","['0', '1', '2']",13.8567,0.07216725482979353,0.6022138994706698
"[0.0, 2.0, 2.0]","['0', '1', '1']",3.1773,0.3147326346268845,0.1380858518109044
"[0.0, 2.0, 2.0]","['0', '3', '1']",2.6653452,0.3751859233843331,0.11583623274859327
"[0.0, 2.0, 2.0]","['0', '0', '2']",2.0154137000000003,0.49617604564263895,0.08759012920274026
"[0.0, 2.0, 2.0]","['0', '2', '1']",0.61438342,1.6276480898524246,0.026701179583041152
"[0.0, 2.0, 2.0]","['0', '2', '2']",0.312662957,3.1983321900201944,0.01358837086427507
"[0.0, 2.0, 2.0]","['0', '0', '1']",0.2876697,3.4762089994184304,0.012502160817262244
"[0.0, 2.0, 2.0]","['0', '4', '1']",0.08012346,12.480739099384875,0.0034821755025137464
"[0.0, 2.0, 3.0]","['0', '1', '3']",13.829,0.07231180851833104,0.519946841248555
"[0.0, 2.0, 3.0]","['0', '1', '2']",4.598199999999999,0.21747640381018662,0.1728844866171889
"[0.0, 2.0, 3.0]","['0', '3', '2']",3.8580836,0.25919604230452653,0.14505737082166847
"[0.0, 2.0, 3.0]","['0', '0', '3']",2.0010987,0.4997254758098639,0.07523790209643429
"[0.0, 2.0, 3.0]","['0', '2', '2']",1.1492876699999999,0.8701041750495767,0.04321125849319629
"[0.0, 2.0, 3.0]","['0', '0', '2']",0.4797636,2.084359880574516,0.018038294046282106
"[0.0, 2.0, 3.0]","['0', '2', '3']",0.30466330199999997,3.282311960237338,0.011454821138133961
"[0.0, 2.0, 3.0]","['0', '7', '1']",0.19877258,5.030874982857293,0.007473510383818475
"[0.0, 2.0, 3.0]","['0', '4', '2']",0.08713278,11.47673699840634,0.0032760440906938514
"[0.0, 2.0, 3.0]","['0', '2', '1']",0.0566523,17.65153400656284,0.0021300299685057134
"[0.0, 2.0, 3.0]","['0', '1', '1']",0.0342952,29.15859945415102,0.0012894410955229909
"[0.0, 3.0, 0.0]","['0', '2', '0']",68.356064,0.014629280000674117,0.7737288300067277
"[0.0, 3.0, 0.0]","['0', '1', '0']",18.969405,0.0527164663309155,0.214716510543582
"[0.0, 3.0, 0.0]","['0', '3', '0']",0.8518576611400002,1.1739050379164848,0.009642258388167577
"[0.0, 3.0, 0.0]","['0', '0', '0']",0.16895352,5.918787605017049,0.0019124010615227678
"[0.0, 3.0, 1.0]","['0', '3', '0']",121.63821145499999,0.008221100820525873,0.549142717123345
"[0.0, 3.0, 1.0]","['0', '2', '1']",67.6628076,0.014779167987111432,0.3054676451519855
"[0.0, 3.0, 1.0]","['0', '1', '1']",16.076296999999997,0.062203379298105786,0.07257736948169334
"[0.0, 3.0, 1.0]","['0', '2', '0']",6.6015777,0.1514789411628072,0.029803203056960655
"[0.0, 3.0, 1.0]","['0', '4', '0']",5.033879128,0.19865395544316694,0.022725737487870518
"[0.0, 3.0, 1.0]","['0', '8', '1']",2.7846,0.3591180061768297,0.012571237210828048
"[0.0, 3.0, 1.0]","['0', '3', '1']",0.8207442714999998,1.218406310862689,0.003705297323297693
"[0.0, 3.0, 1.0]","['0', '5', '0']",0.47290216199999996,2.1146023011838126,0.0021349440695307884
"[0.0, 3.0, 1.0]","['0', '1', '0']",0.41462513999999995,2.4118170933870533,0.00187184909448854
"[0.0, 3.0, 2.0]","['0', '2', '2']",26.78433,0.03733526281971586,0.562428761258069
"[0.0, 3.0, 2.0]","['0', '1', '2']",7.676646999999999,0.13026520562948904,0.1611975010323376
"[0.0, 3.0, 2.0]","['0', '2', '1']",6.0584396,0.16505900298155982,0.1272176933074238
"[0.0, 3.0, 2.0]","['0', '4', '1']",4.02419053,0.24849718037580093,0.08450166552063658
"[0.0, 3.0, 2.0]","['0', '3', '1']",1.7025885,0.5873409811002482,0.035751677976907904
"[0.0, 3.0, 2.0]","['0', '1', '1']",0.87159875,1.1473169276573654,0.018302201521433664
"[0.0, 3.0, 2.0]","['0', '3', '2']",0.4024778768,2.4846086148902082,0.008451401759252582
"[0.0, 3.0, 2.0]","['0', '5', '1']",0.10234565500000001,9.770810495081593,0.002149097623938911
"[0.0, 3.0, 3.0]","['0', '2', '3']",26.921325000000003,0.037145274238916545,0.4934789754056489
"[0.0, 3.0, 3.0]","['0', '2', '2']",8.775150100000001,0.11395816465863072,0.16085211557673249
"[0.0, 3.0, 3.0]","['0', '1', '3']",7.460709,0.13403551860821808,0.13675786883148222
"[0.0, 3.0, 3.0]","['0', '4', '2']",5.825352510000001,0.17166343123156333,0.10678111081128158
"[0.0, 3.0, 3.0]","['0', '3', '2']",2.9743483,0.336208103133046,0.054521029391515215
"[0.0, 3.0, 3.0]","['0', '1', '2']",1.4664396999999998,0.6819237095122289,0.02688044368730614
"[0.0, 3.0, 3.0]","['0', '3', '3']",0.2912738801,3.433194901158595,0.005339170189958177
"[0.0, 3.0, 3.0]","['0', '7', '1']",0.24108112999999998,4.147981221093497,0.004419116407607576
"[0.0, 3.0, 3.0]","['0', '5', '2']",0.21377062000000002,4.677911305117607,0.003918503510857297
"[0.0, 3.0, 3.0]","['0', '8', '1']",0.12467285,8.020992541680085,0.002285304689828682
"[0.0, 3.0, 3.0]","['0', '9', '1']",0.10072799,9.927727139199343,0.0018463855437973592
"[0.0, 3.0, 3.0]","['0', '3', '1']",0.0843698,11.85258232211052,0.0015465331836074009
"[0.0, 3.0, 3.0]","['0', '2', '1']",0.074927,13.346323755121652,0.00137344277037698
"[0.0, 4.0, 0.0]","['0', '3', '0']",110.4814098,0.009051296519570663,0.7012264509034337
"[0.0, 4.0, 0.0]","['0', '2', '0']",45.16053993999999,0.022143225066143888,0.28663433242149816
"[0.0, 4.0, 0.0]","['0', '4', '0']",1.007489930021,0.992565751976455,0.006394547184259181
"[0.0, 4.0, 0.0]","['0', '1', '0']",0.90509875,1.1048518186551468,0.00574466949080907
"[0.0, 4.0, 1.0]","['0', '4', '0']",155.841079672,0.006416793326282827,0.4747281145812626
"[0.0, 4.0, 1.0]","['0', '3', '1']",109.37643109999998,0.009142737516144831,0.3331860060583215
"[0.0, 4.0, 1.0]","['0', '2', '1']",44.653332989999996,0.022394744872100535,0.13602442067732076
"[0.0, 4.0, 1.0]","['0', '3', '0']",9.360196940000002,0.10683535895773576,0.02851333329304364
"[0.0, 4.0, 1.0]","['0', '5', '0']",6.387633900000001,0.15655249121274778,0.019458216051663993
"[0.0, 4.0, 1.0]","['0', '2', '0']",0.93749204,1.066675723454676,0.0028558184370953412
"[0.0, 4.0, 1.0]","['0', '4', '1']",0.868099899623,1.151941153816838,0.0026444338648293785
"[0.0, 4.0, 1.0]","['0', '1', '1']",0.8501180699999998,1.176307192246837,0.0025896570364628453
"[0.0, 4.0, 2.0]","['0', '3', '2']",43.43607239999999,0.02302233937707499,0.5233743482173204
"[0.0, 4.0, 2.0]","['0', '2', '2']",18.22594703,0.05486683344102751,0.2196099375566392
"[0.0, 4.0, 2.0]","['0', '3', '1']",9.60794817,0.10408049484721564,0.11576906781239153
"[0.0, 4.0, 2.0]","['0', '5', '1']",5.35293283,0.18681347809850996,0.06449910353663439
"[0.0, 4.0, 2.0]","['0', '4', '1']",3.55094793,0.2816149433089547,0.042786443518714495
"[0.0, 4.0, 2.0]","['0', '2', '1']",1.9888460999999997,0.5028041134002275,0.023964207023746922
"[0.0, 4.0, 2.0]","['0', '4', '2']",0.48352044899999996,2.0681648564567743,0.005826083848343553
"[0.0, 4.0, 2.0]","['0', '1', '2']",0.18794641,5.320665608882872,0.002264623028704946
"[0.0, 4.0, 2.0]","['0', '6', '1']",0.15819883,6.321159265210747,0.0019061854575045027
"[0.0, 4.0, 3.0]","['0', '3', '3']",41.3191067,0.024201878498016995,0.43947800655396
"[0.0, 4.0, 3.0]","['0', '2', '3']",17.9390393,0.05574434523926819,0.19080308991910386
"[0.0, 4.0, 3.0]","['0', '3', '2']",14.0075842,0.0713898974813944,0.1489873734577313
"[0.0, 4.0, 3.0]","['0', '4', '2']",6.04385508,0.1654573094098742,0.0642836110118379
"[0.0, 4.0, 3.0]","['0', '5', '2']",5.13737031,0.19465211570469798,0.05464206375904781
"[0.0, 4.0, 3.0]","['0', '2', '2']",3.4028822,0.2938685329747824,0.03619371291475559
"[0.0, 4.0, 3.0]","['0', '9', '1']",2.4102884399999995,0.41488810359975015,0.025636293797979274
"[0.0, 4.0, 3.0]","['0', '8', '1']",2.2260927799999997,0.4492175748398053,0.023677153150035622
"[0.0, 4.0, 3.0]","['0', '4', '3']",0.465995629,2.1459428753568845,0.004956419595000072
"[0.0, 4.0, 3.0]","['0', '1', '1']",0.34841927,2.870105318801684,0.003705854711147131
"[0.0, 4.0, 3.0]","['0', '6', '2']",0.26879153,3.72035532518454,0.0028589186750978077
"[0.0, 4.0, 3.0]","['0', '1', '3']",0.190855,5.239579785701187,0.0020299706755484152
"[0.0, 4.0, 3.0]","['0', '3', '1']",0.138399,7.22548573327842,0.0014720385189029635
"[0.0, 4.0, 3.0]","['0', '4', '1']",0.11992009000000001,8.338886336726398,0.001275493259852384
"[0.0, 5.0, 0.0]","['0', '4', '0']",159.693584561,0.006261992319535031,0.6413420819574965
"[0.0, 5.0, 0.0]","['0', '3', '0']",85.117449512,0.011748472325395727,0.34183841781124297
"[0.0, 5.0, 0.0]","['0', '2', '0']",3.04959087,0.3279128390097784,0.01224739843532839
"[0.0, 5.0, 0.0]","['0', '5', '0']",1.1384491136800001,0.8783879648054994,0.004572101795932195
"[0.0, 5.0, 1.0]","['0', '5', '0']",128.30580356,0.007793879717470202,0.30206677266602694
"[0.0, 5.0, 1.0]","['0', '4', '1']",118.15771642000001,0.008463264442632158,0.2781754143169876
"[0.0, 5.0, 1.0]","['0', '3', '1']",69.0963916,0.014472535784343332,0.16267170645729734
"[0.0, 5.0, 1.0]","['0', '12', '0']",59.4302921,0.016826435890931787,0.13991507815818616
"[0.0, 5.0, 1.0]","['0', '13', '0']",18.15224764,0.05508959660711196,0.04273533004050892
"[0.0, 5.0, 1.0]","['0', '4', '0']",10.26110598,0.09745538170535492,0.02415743545001239
"[0.0, 5.0, 1.0]","['0', '7', '2']",6.783723299999999,0.1474116728788157,0.015970730450490387
"[0.0, 5.0, 1.0]","['0', '6', '0']",6.572756887,0.15214315958922217,0.015474058111845646
"[0.0, 5.0, 1.0]","['0', '2', '1']",2.33202407,0.42881204052066235,0.005490219187746872
"[0.0, 5.0, 1.0]","['0', '11', '0']",2.28107688,0.4383894329769367,0.0053702756401231184
"[0.0, 5.0, 1.0]","['0', '3', '0']",1.71729366,0.5823115890383012,0.004042976538886261
"[0.0, 5.0, 1.0]","['0', '5', '1']",1.0002599044,0.999740163132745,0.0023548839784791466
"[0.0, 5.0, 1.0]","['0', '7', '0']",0.669047137,1.494662998610216,0.0015751190034091328
"[0.0, 5.0, 2.0]","['0', '4', '2']",43.2444125,0.023124374738586168,0.2669041187908454
"[0.0, 5.0, 2.0]","['0', '6', '1']",42.599925080000006,0.023474219687524386,0.26292634832380796
"[0.0, 5.0, 2.0]","['0', '7', '1']",29.56956572,0.03381855551986105,0.1825030894228148
"[0.0, 5.0, 2.0]","['0', '3', '2']",20.852973600000002,0.04795479144518746,0.12870436250872325
"[0.0, 5.0, 2.0]","['0', '4', '1']",8.9516992,0.11171063478093633,0.0552498056634881
"[0.0, 5.0, 2.0]","['0', '5', '1']",5.08590826,0.1966217141321381,0.03139017930666492
"[0.0, 5.0, 2.0]","['0', '7', '0']",3.2803043700000005,0.30484976002394554,0.020246008596847265
"[0.0, 5.0, 2.0]","['0', '3', '1']",2.26179682,0.44212636217253154,0.013959789305174079
"[0.0, 5.0, 2.0]","['0', '8', '0']",2.0494974,0.4879245028561637,0.012649479224885497
"[0.0, 5.0, 2.0]","['0', '9', '0']",1.5429576500000002,0.6481059282476093,0.009523120516548668
"[0.0, 5.0, 2.0]","['0', '6', '0']",1.46716988,0.6815843302344784,0.009055359092642785
"[0.0, 5.0, 2.0]","['0', '5', '2']",0.5427217749999999,1.8425647284927904,0.003349673836012419
"[0.0, 5.0, 2.0]","['0', '2', '2']",0.2914630200000001,3.430966988539403,0.001798907096106776
"[0.0, 5.0, 2.0]","['0', '10', '0']",0.28187959999999995,3.5476139458123264,0.0017397583154382308
"[0.0, 6.0, 0.0]","['0', '5', '0']",215.85230403999998,0.004632797432705134,0.5910190680818015
"[0.0, 6.0, 0.0]","['0', '4', '0']",140.76899575,0.00710383699672021,0.3854355924204481
"[0.0, 6.0, 0.0]","['0', '3', '0']",7.35354367,0.13598885719271184,0.020134529238737472
"[0.0, 6.0, 0.0]","['0', '6', '0']",1.24569796951,0.8027628080612139,0.003410810259012849
"[0.0, 6.0, 1.0]","['0', '5', '1']",87.46817938000001,0.011432729103181202,0.5167877552029294
"[0.0, 6.0, 1.0]","['0', '4', '1']",59.68430091,0.016754824715261962,0.3526324213761754
"[0.0, 6.0, 1.0]","['0', '5', '0']",9.23356295,0.10830055585422743,0.05455460835333827
"[0.0, 6.0, 1.0]","['0', '6', '0']",4.47471616,0.2234778618896802,0.026437940470330983
"[0.0, 6.0, 1.0]","['0', '7', '0']",4.07304799,0.24551638047358237,0.02406476666721611
"[0.0, 6.0, 1.0]","['0', '4', '0']",2.66942597,0.3746123740603303,0.015771754533993848
"[0.0, 6.0, 1.0]","['0', '3', '1']",1.00999024,0.9901085776828893,0.005967319688213544
"[0.0, 6.0, 1.0]","['0', '6', '1']",0.6403597122699999,1.5616222895333587,0.0037834337078024934
"[0.0, 6.0, 2.0]","['0', '5', '2']",59.23527701,0.016881832085147194,0.31226598291385443
"[0.0, 6.0, 2.0]","['0', '4', '2']",58.58262731,0.017069907000045063,0.3088254604691881
"[0.0, 6.0, 2.0]","['0', '8', '1']",26.84412024,0.0372521055284917,0.14151205186034957
"[0.0, 6.0, 2.0]","['0', '5', '1']",17.896428620000002,0.05587707029336895,0.09434320485626334
"[0.0, 6.0, 2.0]","['0', '6', '1']",9.7915356,0.10212902662581343,0.0516172734003392
"[0.0, 6.0, 2.0]","['0', '7', '1']",6.938568119999999,0.14412195466058206,0.03657750758286755
"[0.0, 6.0, 2.0]","['0', '4', '1']",5.83836464,0.17128084004016578,0.03077765083484484
"[0.0, 6.0, 2.0]","['0', '1', '1']",1.9332007,0.5172768662870855,0.010191103126829986
"[0.0, 6.0, 2.0]","['0', '3', '2']",1.0699934999999998,0.9345851166385591,0.005640601156174711
"[0.0, 6.0, 2.0]","['0', '10', '0']",0.9816215800000001,1.0187225101550843,0.005174737808289534
"[0.0, 6.0, 2.0]","['0', '6', '2']",0.58320305505,1.7146686584388118,0.003074425990998687
"[0.0, 7.0, 0.0]","['0', '6', '0']",280.75767866999996,0.0035617903835691383,0.548260393822313
"[0.0, 7.0, 0.0]","['0', '5', '0']",214.945733044,0.004652337061258607,0.41974357676480356
"[0.0, 7.0, 0.0]","['0', '4', '0']",14.25752584,0.07013839646669019,0.027841933901861477
"[0.0, 7.0, 0.0]","['0', '7', '0']",1.3285957064,0.7526744179458685,0.002594466547351932
"[0.0, 7.0, 0.0]","['0', '3', '0']",0.7986675899999999,1.252085363824517,0.001559628963670109
"[0.0, 7.0, 1.0]","['0', '6', '1']",103.4952409,0.009662280036298751,0.41457214804340353
"[0.0, 7.0, 1.0]","['0', '5', '1']",71.93478601999999,0.013901480150673842,0.288150049219838
"[0.0, 7.0, 1.0]","['0', '8', '0']",36.02470164,0.02775873093948544,0.1443045864876819
"[0.0, 7.0, 1.0]","['0', '9', '0']",16.448364919999996,0.060796316525302395,0.0658874158597776
"[0.0, 7.0, 1.0]","['0', '6', '0']",9.84617889,0.1015622416748514,0.03944095880110091
"[0.0, 7.0, 1.0]","['0', '7', '0']",6.57130733,0.15217672067089275,0.026322765873686302
"[0.0, 7.0, 1.0]","['0', '5', '0']",3.03246792,0.3297644118194002,0.012147193711852234
"[0.0, 7.0, 1.0]","['0', '4', '1']",1.6055536,0.6228381288547452,0.006431385626648843
"[0.0, 7.0, 1.0]","['0', '7', '1']",0.68489603,1.4600756263691586,0.002743496376010651
"[0.0, 7.0, 2.0]","['0', '6', '2']",80.07707168000002,0.012487969140481933,0.270324490403285
"[0.0, 7.0, 2.0]","['0', '8', '1']",76.71965875,0.013034468821852002,0.2589905227601808
"[0.0, 7.0, 2.0]","['0', '5', '2']",40.79491205,0.0245128607894621,0.13771562295674444
"[0.0, 7.0, 2.0]","['0', '9', '1']",38.668740330000006,0.02586068207720176,0.13053808418490115
"[0.0, 7.0, 2.0]","['0', '6', '1']",16.910459749999998,0.05913499779330365,0.05708639587461012
"[0.0, 7.0, 2.0]","['0', '7', '1']",10.558937199999999,0.09470650133235001,0.03564490131702938
"[0.0, 7.0, 2.0]","['0', '1', '1']",7.860768920000001,0.1272140181421336,0.026536414330541873
"[0.0, 7.0, 2.0]","['0', '5', '1']",6.571494700000001,0.15217238172618475,0.022184077398138293
"[0.0, 7.0, 2.0]","['0', '12', '0']",5.4029041,0.18508564680983325,0.018239144700081505
"[0.0, 7.0, 2.0]","['0', '10', '0']",4.6235903799999996,0.21628213526995013,0.015608334409401202
"[0.0, 7.0, 2.0]","['0', '9', '0']",3.29288553,0.30368501755965993,0.011116135794909738
"[0.0, 7.0, 2.0]","['0', '8', '0']",1.602368,0.6240763669768742,0.005409280134137529
"[0.0, 7.0, 2.0]","['0', '4', '2']",1.44168559,0.6936325138687138,0.004866847828750538
"[0.0, 7.0, 2.0]","['0', '11', '0']",1.11252642,0.898855058201674,0.003755671020894791
"[0.0, 7.0, 2.0]","['0', '7', '2']",0.5877346400000001,1.70144812291479,0.001984076886393433
"[0.0, 8.0, 0.0]","['0', '7', '0']",353.95561605100005,0.002825212977708239,0.512896095902453
"[0.0, 8.0, 0.0]","['0', '6', '0']",309.22359706,0.0032339058516480737,0.44807757950684773
"[0.0, 8.0, 0.0]","['0', '5', '0']",24.131856680000002,0.04143899962860213,0.034968042649353416
"[0.0, 8.0, 0.0]","['0', '4', '0']",1.4813707600000001,0.6750504512455747,0.0021465665324507093
"[0.0, 8.0, 0.0]","['0', '8', '0']",1.3192972429999998,0.7579792994382845,0.0019117154088948605
"[0.0, 8.0, 1.0]","['0', '7', '1']",101.17687831,0.009883681100894008,0.3536545702135941
"[0.0, 8.0, 1.0]","['0', '6', '1']",97.63317863999998,0.01024241977911291,0.34126789052260736
"[0.0, 8.0, 1.0]","['0', '4', '2']",20.44878105,0.04890267041125172,0.07147685315484643
