initial_state,final_state,sum_A_if,lifetime,branching_ratio
"[0, 0, 0, 0, 0, 9]","[0, 0, 0, 0, 3, 3]",0.10878644476199671,9.19232172894153,0.010176924541800155
"[0, 0, 0, 0, 0, 9]","[0, 0, 0, 0, 0, 4]",0.10762085730631012,9.291879148981348,0.010067884342818165
"[0, 0, 0, 0, 0, 9]","[0, 0, 0, 0, 4, 2]",0.036543757282716284,27.36445495364976,0.0034186525826238193
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 0, 7]",0.2057364040251998,4.860588502740206,0.6487220354268994
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 0, 5]",0.045903686372059355,21.78474277413763,0.14474216655032474
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 1, 4]",0.028385366877524427,35.22941959195889,0.0895039118836327
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 2, 5]",0.007369847303837794,135.68802157939655,0.02323838781174331
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 1, 6]",0.00600847478962693,166.4315878842342,0.01894574766097576
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 2, 3]",0.004492524014742987,222.59202103724516,0.014165695842002387
"[0, 0, 0, 0, 0, 10]","[0, 2, 0, 0, 0, 0]",0.0034857283589418957,286.88408763543276,0.010991097111238898
"[0, 0, 0, 0, 0, 10]","[1, 0, 0, 0, 0, 5]",0.003232567754054694,309.3515978886054,0.010192838467269334
"[0, 0, 0, 0, 0, 10]","[1, 0, 0, 0, 0, 3]",0.0027880038052817023,358.6795678347215,0.008791052375537555
"[0, 0, 0, 0, 0, 10]","[1, 0, 0, 0, 1, 2]",0.002058536648257134,485.7819756799826,0.006490917787669047
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 2, 4]",0.0019363967828059864,516.4230848137042,0.006105789922245041
"[0, 0, 0, 0, 0, 10]","[1, 0, 0, 0, 2, 0]",0.0014355254045572987,696.6090581367243,0.004526456884302149
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 3, 2]",0.0013860046738104765,721.4982884947623,0.0043703095588051456
"[0, 0, 0, 0, 0, 10]","[1, 0, 0, 0, 0, 4]",0.0013570656753104087,736.8840124640724,0.004279059951818331
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 1, 5]",0.00046050265649299127,2171.5401331571247,0.0014520435605700406
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 3, 4]",0.0003779091254779644,2646.138800525761,0.0011916120447815167
"[0, 0, 0, 0, 0, 10]","[0, 0, 0, 0, 4, 1]",0.0003637979131636011,2748.7788242212832,0.0011471169812156462
"[0, 0, 0, 0, 0, 10]","[1, 0, 0, 0, 1, 3]",0.0003627333332888482,2756.8461683219225,0.001143760178969119
"[0, 0, 0, 0, 0, 11]","[0, 0, 0, 0, 0, 6]",0.12908975430160397,7.746548170380822,0.9226668837745274
"[0, 0, 0, 0, 0, 11]","[0, 0, 0, 0, 1, 5]",0.0062909847180840535,158.9576266375917,0.044964709221974763
"[0, 0, 0, 0, 0, 11]","[1, 0, 0, 0, 0, 4]",0.002131179471299878,469.2237389984178,0.015232570022205634
"[0, 0, 0, 0, 0, 11]","[0, 0, 0, 0, 2, 4]",0.0017290276408633738,578.3597534049018,0.012358196465601375
"[0, 0, 0, 0, 0, 11]","[1, 0, 0, 0, 1, 3]",0.0003732407469883916,2679.235876759998,0.0026677320658373676
"[0, 0, 0, 0, 0, 11]","[0, 0, 0, 0, 0, 4]",0.00029519598912688673,3387.5799022803153,0.0021099084498533253
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 0, 7]",0.008216938904497612,121.69982174902644,0.8997419390681858
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 1, 6]",0.00020603434549198177,4853.559718949465,0.022560438100146043
"[0, 0, 0, 0, 0, 12]","[1, 0, 0, 0, 2, 2]",0.00017682065898166812,5655.447761359576,0.019361585187447312
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 2, 5]",0.00015266872536043413,6550.130012804584,0.016716986287396977
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 0, 5]",0.00014608341550993893,6845.404021457617,0.01599590517396601
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 4, 2]",7.866140183592277e-05,12712.715215600494,0.008613300286185116
"[0, 0, 0, 0, 0, 12]","[0, 2, 0, 0, 0, 2]",3.656581240116316e-05,27347.94974685671,0.004003899181411471
"[0, 0, 0, 0, 0, 12]","[1, 0, 0, 0, 0, 5]",3.071147525204397e-05,32561.118988689614,0.0033628584337889876
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 1, 5]",2.377295778908889e-05,42064.60167354403,0.0026031016400563994
"[0, 0, 0, 0, 0, 12]","[1, 0, 0, 0, 0, 4]",2.330053464529204e-05,42917.470144920204,0.002551372045812026
"[0, 0, 0, 0, 0, 12]","[0, 0, 0, 0, 1, 4]",1.6923241871531254e-05,59090.33314014306,0.0018530684764465099
"[0, 0, 0, 0, 0, 12]","[0, 2, 0, 0, 1, 1]",1.2656366203873507e-05,79011.62023061153,0.0013858522744518858
"[0, 0, 0, 0, 0, 12]","[0, 1, 1, 0, 0, 2]",1.1412892436584568e-05,87620.20719607,0.0012496938447051848
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 0, 6]",0.00034590505206741015,2890.96673790448,0.8828021264330179
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 1, 5]",1.658526911784272e-05,60294.469320620345,0.042328120844682175
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 2, 4]",6.499180591237155e-06,153865.55058160715,0.01658689403847803
"[0, 0, 0, 0, 0, 13]","[1, 0, 0, 0, 0, 4]",6.281811650358904e-06,159189.7458343671,0.016032135551775108
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 1, 6]",4.490107099630576e-06,222711.8368918806,0.011459433945166493
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 2, 3]",1.926906842229371e-06,518966.44823941315,0.0049177583489787065
"[0, 0, 0, 0, 0, 13]","[1, 0, 0, 0, 2, 1]",1.753495831099797e-06,570289.3512856528,0.004475187162298687
"[0, 0, 0, 0, 0, 13]","[1, 0, 0, 0, 1, 2]",1.7387531930090727e-06,575124.752621968,0.004437561715147983
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 0, 5]",1.5998326299975302e-06,625065.3857469726,0.004083015380253858
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 3, 3]",1.3456872868326452e-06,743114.6966942877,0.0034343979402134445
"[0, 0, 0, 0, 0, 13]","[1, 0, 0, 0, 0, 3]",1.1397211103886981e-06,877407.6314678012,0.002908741036819735
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 0, 4]",8.043158677293901e-07,1243292.6417615416,0.0020527360155958296
"[0, 0, 0, 0, 0, 13]","[1, 0, 0, 0, 1, 3]",6.933384349426591e-07,1442297.0797554336,0.001769504784757632
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 1, 4]",5.880886939869924e-07,1700423.7799921357,0.0015008914916968543
"[0, 0, 0, 0, 0, 13]","[0, 0, 0, 0, 4, 2]",4.7469567202427713e-07,2106612.8446792695,0.001211495311117674
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 1, 6]",0.001654219418634614,604.5147268464518,0.2530702089623915
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 0, 7]",0.0007333469193668254,1363.611100818974,0.11219083516700125
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 1, 4]",0.0004883134519167445,2047.8649442786518,0.07470447144050436
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 4, 2]",0.0004772065432597413,2095.528684852304,0.07300528470439772
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 6, 0]",0.00047371799632140403,2110.9605456524155,0.072471590508383
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 4, 0]",0.0004683278574698086,2135.2562826448275,0.07164698190438326
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 5, 1]",0.00044955584540971226,2224.4177452272447,0.06877515186709941
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 3, 4]",0.0002775458338992999,3603.0085047604184,0.042460257321553924
"[0, 0, 0, 0, 0, 14]","[0, 1, 1, 0, 1, 1]",0.00024314534197668284,4112.766429619277,0.03719750947734626
"[0, 0, 0, 0, 0, 14]","[0, 1, 1, 0, 2, 0]",0.00022821195450852094,4381.891396327628,0.03491293014977228
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 1, 3]",0.00021112286911652284,4736.578297674046,0.032298562090486205
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 3, 3]",0.0001721521573398166,5808.814803441983,0.026336640678099144
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 0, 5]",7.60181487138359e-05,13154.753396645032,0.011629611261499709
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 2, 5]",6.019202373794951e-05,16613.496903735537,0.009208456782477632
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 2, 2]",5.8246182060618024e-05,17168.507267296576,0.008910772839015969
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 0, 6]",5.788217108399265e-05,17276.477044181756,0.008855084740519808
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 0, 4]",4.280635072982273e-05,23361.019637287383,0.00654871536513287
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 2, 4]",3.8564225200091335e-05,25930.768602544922,0.005899735198318042
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 1, 5]",3.4789572054036406e-05,28744.245501116377,0.005322271139033131
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 2, 1]",3.20361214906068e-05,31214.764880112172,0.004901035418060943
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 0, 5]",2.989923023348107e-05,33445.677102422625,0.004574123818016327
"[0, 0, 0, 0, 0, 14]","[0, 1, 1, 0, 0, 2]",2.8926004976462212e-05,34570.96826242421,0.004425235274944738
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 1, 4]",2.5520949537853598e-05,39183.495054396924,0.003904313998317198
"[0, 0, 0, 0, 0, 14]","[0, 2, 0, 0, 0, 1]",2.3179711391750845e-05,43141.17562118906,0.003546140457255764
"[0, 0, 0, 0, 0, 14]","[1, 1, 1, 0, 0, 0]",2.290725859595558e-05,43654.28520445289,0.003504459356678909
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 1, 2]",2.201725771819408e-05,45418.91696047345,0.003368302867657809
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 3, 1]",1.961264710923791e-05,50987.50792946159,0.003000434311390948
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 4, 0]",1.428773089577589e-05,69990.1200053849,0.002185803771048032
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 5, 0]",1.2664811036465076e-05,78958.93567782073,0.0019375219147849715
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 1, 1]",1.0262983562068099e-05,97437.55253550163,0.0015700791354353266
"[0, 0, 0, 0, 0, 14]","[0, 2, 0, 0, 1, 0]",1.0249479677122427e-05,97565.92836922947,0.0015680132480769095
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 3, 0]",1.0153372849272013e-05,98489.43940551726,0.0015533103769022427
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 2, 3]",1.0038267236910541e-05,99618.78642989467,0.001535700982982115
"[0, 0, 0, 0, 0, 14]","[0, 0, 0, 0, 4, 1]",9.751710000574823e-06,102546.11754667172,0.0014918621192484135
"[0, 0, 0, 0, 0, 14]","[1, 0, 0, 0, 2, 0]",9.730330293038517e-06,102771.43425598221,0.0014885913517838207
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 4, 0]",0.0004553052252592344,2196.328846062849,0.28154556375491807
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 2, 2]",0.00013415523691123624,7454.051165081611,0.08295712351059283
"[0, 0, 0, 0, 0, 15]","[3, 0, 0, 0, 0, 0]",9.17818608569317e-05,10895.399054490585,0.05675484120070766
"[0, 0, 0, 0, 0, 15]","[0, 2, 0, 0, 2, 0]",8.478768742376982e-05,11794.165289613204,0.0524298776531928
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 6, 0]",8.410730816668295e-05,11889.573234447247,0.05200915381591505
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 5, 0]",6.351199138072184e-05,15745.058189177418,0.03927369691024682
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 0, 7]",4.678524697534258e-05,21374.259294324856,0.02893043612136482
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 2, 1]",4.642479575368003e-05,21540.213236602798,0.028707545109403886
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 1, 3]",4.6007295169425606e-05,21735.68335885469,0.028449376674602827
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 2, 4]",4.58631463225736e-05,21803.999075131163,0.028360239836060154
"[0, 0, 0, 0, 0, 15]","[0, 1, 1, 0, 1, 0]",4.1660016241260145e-05,24003.831256541816,0.02576116439693054
"[0, 0, 0, 0, 0, 15]","[0, 1, 1, 0, 2, 0]",3.7786725058807977e-05,26464.320431148422,0.023366050330472038
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 3, 0]",3.4663546736909425e-05,28848.750175215315,0.021434781035582186
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 1, 5]",3.4387237988973765e-05,29080.555999311404,0.02126392092264659
"[0, 0, 0, 0, 0, 15]","[0, 2, 0, 0, 1, 0]",3.394781302977772e-05,29456.978543001824,0.02099219518570959
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 5, 1]",2.7935811099595812e-05,35796.34743501213,0.01727457373349589
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 1, 2]",2.6829469482862183e-05,37272.44777011966,0.016590448981772584
"[0, 0, 0, 0, 0, 15]","[0, 1, 1, 0, 1, 1]",2.525200217151589e-05,39600.82029170717,0.01561499581576713
"[0, 0, 0, 0, 0, 15]","[0, 1, 1, 0, 0, 0]",2.5092153768910297e-05,39853.09548194388,0.015516150895634068
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 4, 2]",2.3621189298194144e-05,42334.870923558905,0.014606555533675647
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 4, 1]",2.1963251696981335e-05,45530.59873813865,0.013581342224651648
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 1, 6]",2.064418859719977e-05,48439.7822317726,0.012765677603528836
"[0, 0, 0, 0, 0, 15]","[0, 2, 0, 0, 1, 1]",1.7199901528381725e-05,58139.86773993388,0.010635845370718362
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 1, 4]",1.6146366790743978e-05,61933.437593728966,0.00998437463155712
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 2, 3]",1.462024020753064e-05,68398.32901547792,0.009040668859264423
"[0, 0, 0, 0, 0, 15]","[0, 2, 0, 0, 0, 0]",1.4586246168919827e-05,68557.73503471965,0.00901964807972134
"[0, 0, 0, 0, 0, 15]","[0, 2, 0, 0, 0, 2]",1.3064248056578918e-05,76544.78050854355,0.008078495216103395
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 0, 3]",1.2615903177357968e-05,79265.03445228729,0.0078012536981633745
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 3, 3]",1.2190871801206218e-05,82028.58797194928,0.007538428472856461
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 2, 0]",1.1275972066492305e-05,88684.1501648981,0.006972684995077147
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 3, 1]",1.0553903672720896e-05,94751.67018860904,0.00652618198629171
"[0, 0, 0, 0, 0, 15]","[0, 2, 0, 0, 0, 1]",7.4744771074812005e-06,133788.62301940835,0.004621967318299171
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 0, 6]",7.428691734200621e-06,134613.2045560788,0.004593655170718017
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 3, 2]",6.156099652526148e-06,162440.51533338177,0.003806726677066126
"[0, 0, 0, 0, 0, 15]","[1, 0, 0, 0, 0, 4]",6.012472648592188e-06,166320.92292912942,0.003717912528776936
"[0, 0, 0, 0, 0, 15]","[0, 1, 1, 0, 0, 1]",5.815209253061596e-06,171962.85747989538,0.0035959314250651386
"[0, 0, 0, 0, 0, 15]","[0, 1, 1, 0, 0, 2]",2.793057823474937e-06,358030.5397171715,0.0017271337904426706
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 0, 5]",2.582992390204595e-06,387147.8691893442,0.0015972363336281884
"[0, 0, 0, 0, 0, 15]","[0, 0, 0, 0, 2, 5]",2.0711018320784787e-06,482834.7812316105,0.0012807002875365142
"[0, 0, 0, 0, 0, 15]","[1, 1, 1, 0, 0, 0]",2.062601412865561e-06,484824.64608162246,0.001275443911842404
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 4, 2]",0.00047161557102303863,2120.371042522575,0.266767380361308
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 4, 0]",0.0002576314568765773,3881.5135858159856,0.1457281588488401
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 6, 0]",0.0002052408380772453,4872.324676552119,0.11609362387729874
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 3, 3]",0.00017348824012125344,5764.079451731631,0.09813289930238435
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 5, 1]",0.00016589572797291838,6027.882768405253,0.09383822647854366
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 2, 4]",8.396116945222365e-05,11910.267645438516,0.04749228524888424
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 2, 2]",8.152597031076705e-05,12266.030029303816,0.04611482501317725
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 1, 3]",7.878885832471437e-05,12692.149896101762,0.044566589036381776
"[0, 0, 0, 0, 0, 16]","[0, 1, 1, 0, 2, 0]",7.082794969295726e-05,14118.720142755094,0.04006353427849333
"[0, 0, 0, 0, 0, 16]","[0, 1, 1, 0, 1, 1]",3.99675978870168e-05,25020.267738553364,0.022607505016268372
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 0, 4]",3.536693400085682e-05,28274.99833533134,0.02000515868115592
"[0, 0, 0, 0, 0, 16]","[0, 1, 1, 0, 0, 2]",1.4260817969751166e-05,70122.20491988011,0.00806657219427164
"[0, 0, 0, 0, 0, 16]","[0, 2, 0, 0, 1, 0]",1.3209447834652346e-05,75703.39142993547,0.007471869063240527
"[0, 0, 0, 0, 0, 16]","[1, 1, 1, 0, 0, 0]",1.2424857851515882e-05,80483.81816118694,0.007028069012268901
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 0, 7]",1.1175464898307726e-05,89481.73602616099,0.006321355100244702
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 3, 0]",7.699858824600502e-06,129872.51101345794,0.004355393023463667
"[0, 0, 0, 0, 0, 16]","[0, 2, 0, 0, 0, 2]",7.4821907115781084e-06,133650.69650691713,0.0042322699633551685
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 3, 1]",7.28595416119982e-06,137250.38311733273,0.004121269577252568
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 1, 5]",7.073501763965116e-06,141372.69394550074,0.004001096765021537
"[0, 0, 0, 0, 0, 16]","[0, 2, 0, 0, 0, 1]",4.7321104327332185e-06,211322.20268629916,0.0026766985258402094
"[0, 0, 0, 0, 0, 16]","[0, 1, 1, 0, 1, 0]",4.337791929387535e-06,230532.0347952219,0.0024536539093587472
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 2, 1]",4.1643778860617495e-06,240131.9062198987,0.0023555629791642
"[0, 0, 0, 0, 0, 16]","[0, 0, 0, 0, 1, 6]",3.596190001806237e-06,278072.07057962345,0.002034169872683259
"[0, 0, 0, 0, 0, 16]","[0, 2, 0, 0, 1, 1]",2.250107499809706e-06,444423.21092862054,0.0012727639207362914
"[0, 0, 0, 0, 0, 16]","[1, 0, 0, 0, 1, 2]",2.059121739124614e-06,485643.9427545095,0.0011647336219194934
"[0, 0, 0, 0, 0, 16]","[0, 2, 0, 0, 2, 0]",1.8285935765761488e-06,546868.3762262777,0.0010343363284434565
"[0, 0, 0, 0, 0, 17]","[0, 0, 0, 0, 3, 4]",3.6277365439599997e-06,275653.9753872012,0.3437020446002764
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 1, 3]",2.8164529943174946e-06,355056.5203884498,0.2668387411647077
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 2, 2]",1.0252752427786544e-06,975347.8463888832,0.09713748309749194
"[0, 0, 0, 0, 0, 17]","[0, 0, 0, 0, 4, 3]",7.9224067921e-07,1262242.6823590677,0.07505912790534523
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 1, 4]",4.91253560621e-07,2035608.6554077836,0.046542755008966076
"[0, 0, 0, 0, 0, 17]","[0, 0, 0, 0, 2, 5]",3.4137788250659e-07,2929305.1812772197,0.032343108375436004
"[0, 0, 0, 0, 0, 17]","[0, 0, 0, 0, 5, 2]",2.41490519e-07,4140949.3181800647,0.022879496381862145
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 0, 5]",2.2255169003709997e-07,4493338.153636565,0.021085178035420656
"[0, 0, 0, 0, 0, 17]","[0, 0, 0, 0, 1, 6]",2.1638467180643e-07,4621399.43486646,0.020500897245103206
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 3, 2]",2.0842024599999998e-07,4797998.367202772,0.019746324965510625
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 3, 1]",1.257431727830937e-07,7952718.051142186,0.011913264664169523
"[0, 0, 0, 0, 0, 17]","[0, 2, 0, 0, 0, 2]",1.0226582501599213e-07,9778437.71214501,0.009688954179776884
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 4, 0]",8.502787645383521e-08,11760848.814599494,0.0080557820644004
"[0, 0, 0, 0, 0, 17]","[0, 2, 0, 0, 1, 1]",6.4473117474066e-08,15510340.42059848,0.006108365927091597
"[0, 0, 0, 0, 0, 17]","[0, 2, 0, 0, 2, 0]",6.222637221318e-08,16070356.738363622,0.005895502911681013
"[0, 0, 0, 0, 0, 17]","[1, 0, 0, 0, 2, 3]",5.6423915e-08,17722981.46982534,0.005345761665670184
"[0, 0, 0, 0, 0, 17]","[0, 1, 1, 0, 1, 2]",4.6864e-08,21338340.730624788,0.004440028216758223
"[0, 0, 0, 0, 0, 17]","[0, 0, 0, 0, 0, 7]",2.8679568138037e-08,34868028.52772824,0.0027171835903321176
"[0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0]",20.50537740092031,0.04876769544144643,1.0
